project.data_product_final.productid,project.data_product_final.total_quantity,project.data_product_final.total_amount,project.data_product_final.numberof_customers
110848,3,165.0,1
110880,1,NULL,1
110886,1,NULL,1
110923,3,90.0,2
110924,8,290.0,5
110931,3,405.0,1
110983,6,1113.75,2
110994,2,NULL,1
110995,6,735.0,2
110996,1,NULL,1
111010,3,570.0,1
111118,2,NULL,1
111141,2,NULL,1
111149,3,315.0,1
111222,2,240.0,1
111242,4,650.0,3
111245,5,1380.0,3
111246,8,292.470001221,4
111258,3,53.6999969482,1
111392,1,NULL,1
111412,3,119.970001221,1
111463,2,NULL,1
111464,10,318.75,5
111472,2,240.0,1
111498,3,NULL,2
111516,1,NULL,1
111517,1,95.0,1
111568,3,309.839996338,1
111605,2,326.0,1
111632,3,326.25,1
111677,3,54.0,1
111750,3,292.470001221,1
111751,2,NULL,1
111764,2,NULL,1
111769,1,NULL,1
111827,1,74.0,1
111858,2,NULL,1
111875,4,447.0,2
111884,2,NULL,1
111893,5,430.0,3
111988,2,270.0,2
112045,6,494.0,3
112049,6,449.940002441,1
112050,2,NULL,1
112056,1,90.0,1
112058,1,NULL,1
112160,3,217.5,1
112200,2,NULL,1
112208,8,828.969970703,3
112209,2,NULL,1
112233,4,300.0,2
112234,1,68.0,1
112240,1,68.0,1
112245,3,252.0,1
112246,3,162.0,1
112266,2,100.0,1
112269,3,198.0,1
112270,3,168.0,1
112278,3,166.799987793,1
112350,3,150.0,1
112362,1,NULL,1
112363,1,NULL,1
112378,1,NULL,1
112414,2,64.0,1
112501,2,NULL,1
112557,15,135.0,7
112569,1,NULL,1
112573,1,NULL,1
112581,1,NULL,1
112599,1,500.0,1
112614,2,NULL,1
112767,1,83.0,1
112850,3,267.0,1
112854,2,298.0,1
112903,2,98.0,1
112913,1,51.0,1
112958,3,405.0,1
112974,3,NULL,2
112982,1,75.0,1
112984,3,255.0,1
113056,2,90.0,1
113068,3,247.5,1
113082,2,180.0,1
113091,12,733.0,8
113093,243,23142.5507812,121
113097,14,674.969970703,7
113098,5,223.5,2
113142,1,40.0,1
113155,3,NULL,2
113165,3,245.25,1
113225,3,147.0,1
113258,1,NULL,1
113326,6,209.229995728,3
113346,3,267.75,1
113362,1,NULL,1
113458,2,NULL,1
113462,5,275.0,2
113469,2,140.0,1
113499,6,330.0,4
113510,3,151.5,1
113541,3,299.25,1
113559,3,64.1999969482,1
113560,5,62.3400039673,2
113585,3,NULL,2
113588,2,NULL,1
113616,2,NULL,1
113635,3,138.0,1
113640,3,148.5,1
113645,3,180.0,1
113653,2,160.0,1
113731,5,144.899993896,2
113739,1,NULL,1
113745,6,535.5,1
113746,2,238.0,1
113776,3,357.75,1
113777,3,243.0,1
113779,3,290.25,1
113782,1,NULL,1
113783,5,590.75,2
113784,3,387.0,1
113786,6,543.0,1
113789,3,327.0,1
113818,1,NULL,1
113821,1,897.0,1
113823,1,975.0,1
113872,1,NULL,1
113892,2,980.0,1
113907,1,80.0,1
113913,2,270.0,1
113917,3,240.0,1
113923,3,405.0,1
113925,4,210.0,2
113958,1,NULL,1
113980,3,126.0,1
113981,3,94.5,1
114001,7,288.75,3
114006,5,150.0,2
114007,2,NULL,1
114101,1,135.0,1
114134,4,118.5,2
114138,3,206.669998169,1
114189,1,NULL,1
114193,1,55.0,1
114204,2,110.0,1
114207,3,189.0,1
114211,1,55.0,1
114275,3,163.049987793,1
114305,2,NULL,1
114306,3,290.25,1
114309,1,NULL,1
114315,5,299.700012207,2
114337,3,213.75,1
114346,4,177.75,2
114350,1,NULL,1
114355,3,192.0,1
114362,2,76.0,1
114377,3,NULL,2
114381,2,NULL,1
114412,1,NULL,1
114428,5,573.75,2
114430,3,382.5,1
114485,2,130.0,1
114488,2,120.0,1
114498,3,213.75,1
114507,10,340.0,6
114508,16,497.269989014,6
114514,2,130.0,1
114515,3,165.0,1
114528,3,149.970001221,1
114531,3,146.25,1
114533,1,NULL,1
114543,1,NULL,1
114592,3,447.0,1
114650,2,NULL,1
114892,2,NULL,1
114908,2,NULL,1
114913,3,299.700012207,1
114914,3,135.0,1
114919,2,NULL,1
114925,2,NULL,1
114996,3,222.0,1
115014,1,NULL,1
115017,1,NULL,1
115071,2,NULL,1
115081,1,NULL,1
115090,1,NULL,1
115111,2,NULL,1
115133,1,NULL,1
115150,5,202.259994507,2
115181,2,NULL,1
115217,2,NULL,1
115219,2,NULL,1
115220,5,135.0,2
115222,3,141.720001221,1
115225,15,827.970031738,6
115253,8,408.540008545,4
115254,2,NULL,1
115311,3,238.5,1
115329,3,112.259994507,1
115360,3,78.75,1
115413,5,239.700012207,2
115419,2,3042.0,1
115438,3,864.0,1
115439,6,315.0,2
115534,3,195.0,1
115560,2,NULL,1
115582,3,86.1000061035,1
115615,4,70.0,2
115616,2,50.0,1
115619,3,225.0,1
115625,1,35.0,1
115677,8,290.0,4
115680,3,94.5,1
115681,4,120.0,2
115685,3,67.5,1
115739,1,203.0,1
115741,2,140.0,1
115780,5,165.0,3
115783,6,738.0,3
115784,1,145.0,1
115786,25,5842.5,12
115798,21,1662.4699707,8
115809,11,630.0,5
115810,5,520.0,2
115811,7,840.0,5
115812,8,1225.07006836,3
115813,20,3799.5,10
115818,1,65.0,1
115825,4,281.25,2
115839,4,360.0,2
115842,1,NULL,1
115866,3,1260.0,1
115883,2,NULL,1
115896,3,387.0,1
115897,2,NULL,1
115898,3,267.75,1
115911,5,395.0,2
115922,3,NULL,2
115925,2,130.0,1
115963,2,198.0,1
115979,3,37.9799995422,1
115992,3,94.5,1
116043,1,357.0,1
116093,5,65.25,2
116098,2,NULL,1
116101,3,87.0,1
116102,2,58.0,1
116103,3,NULL,2
116109,5,145.0,2
116145,1,NULL,1
116146,3,120.0,1
116163,1,NULL,1
116167,3,179.970001221,1
116205,2,NULL,1
116207,2,178.0,1
116208,12,940.5,6
116209,5,285.0,2
116214,2,NULL,1
116227,3,465.0,1
116230,2,90.0,1
116233,11,645.0,4
116273,2,198.0,1
116290,2,NULL,1
116355,3,327.0,1
116357,2,90.0,1
116365,4,256.0,2
116377,5,202.5,2
116379,1,61.0,1
116386,1,NULL,1
116395,2,NULL,1
116421,3,224.970001221,1
116425,4,940.0,2
116428,1,NULL,1
116430,7,599.940002441,3
116437,2,NULL,1
116439,1,NULL,1
116442,3,224.970001221,1
116448,8,1798.0,3
116454,2,NULL,1
116470,2,NULL,1
116472,12,809.880004883,1
116484,1,NULL,1
116490,3,269.970001221,1
116497,1,801.0,1
116505,1,NULL,1
116510,2,218.0,2
116511,2,NULL,1
116517,7,525.0,4
116519,3,189.0,1
116527,1,NULL,1
116595,4,NULL,2
116614,1,NULL,1
116616,2,NULL,1
116640,3,123.720001221,1
116650,1,NULL,1
116654,3,109.5,1
116655,1,NULL,1
116662,3,123.720001221,1
116664,3,128.970001221,1
116689,12,572.5,6
116692,11,1827.0,7
116721,1,NULL,1
116740,3,345.0,1
116744,1,50.0,1
116747,3,225.0,1
116752,3,213.75,1
116753,6,179.399993896,2
116760,2,48.0,1
116761,12,1250.94006348,6
116777,2,98.0,1
116812,2,NULL,1
116818,5,146.25,3
116827,2,258.0,1
116868,4,220.0,2
116870,2,260.0,1
116873,3,1186.5,1
116883,3,279.0,1
116887,3,252.0,1
116893,3,270.0,1
116906,3,180.0,1
116907,3,324.0,1
116912,1,96.0,1
116913,1,NULL,1
116914,2,290.0,1
116915,6,525.0,3
116921,1,NULL,1
116948,2,NULL,1
116951,1,155.0,1
117002,1,NULL,1
117027,1,139.0,1
117028,2,NULL,1
117029,4,278.0,2
117046,2,NULL,1
117083,1,308.0,1
117094,1,30.0,1
117095,4,NULL,1
117122,3,409.380004883,1
117146,6,376.5,2
117155,2,NULL,1
117156,2,NULL,1
117159,3,181.049987793,1
117163,3,NULL,2
117173,1,NULL,1
117181,5,162.720001221,2
117186,1,NULL,1
117202,7,254.970001221,3
117241,1,312.0,1
117248,9,901.0,4
117249,2,90.0,1
117250,3,213.720001221,1
117256,1,25.0,1
117257,3,160.86000061,1
117259,9,3038.10009766,3
117260,1,NULL,1
117261,5,173.700012207,2
117263,35,6937.52978516,15
117264,12,766.970031738,7
117265,1,46.0,1
117266,2,130.0,2
117267,2,793.0,2
117268,1,75.0,1
117306,6,127.5,3
117315,3,325.5,1
117316,2,160.0,2
117327,3,144.0,1
117353,3,459.0,1
117362,6,329.400024414,2
117363,3,656.33996582,1
117366,5,NULL,2
117370,3,168.75,1
117397,2,NULL,1
117401,2,110.0,1
117495,3,390.0,1
117497,1,NULL,1
117510,2,2938.0,1
117516,4,252.0,2
117518,1,100.0,1
117528,5,385.0,2
117529,7,525.0,4
117530,4,290.0,2
117531,2,90.0,2
117540,1,75.0,1
117542,2,200.0,1
117550,5,1862.0,2
117552,3,222.75,1
117565,2,196.0,1
117579,3,209.970001221,1
117587,6,599.940002441,2
117592,1,NULL,1
117593,3,330.0,2
117594,7,475.0,4
117596,2,110.0,2
117600,2,NULL,1
117624,2,48.0,1
117633,6,176.700012207,3
117647,1,NULL,1
117661,1,NULL,1
117684,2,NULL,1
117699,2,175.0,2
117700,1,75.0,1
117702,2,180.0,1
117707,7,330.0,4
117714,5,5172.25,2
117717,1,75.0,1
117723,2,120.0,1
117726,3,115.0,2
117728,2,NULL,2
117779,1,NULL,1
117781,2,NULL,1
117786,6,720.0,2
117794,3,345.599975586,1
117812,2,120.0,1
117815,9,200.0,4
117821,3,202.470001221,1
117823,5,511.25,2
117842,6,294.5,3
117881,9,437.0,5
117905,3,247.470001221,1
117909,1,NULL,1
117913,1,NULL,1
117924,2,200.0,1
117931,3,222.75,1
117935,1,79.0,1
117958,2,70.0,1
118030,3,NULL,2
118034,2,NULL,1
118035,2,NULL,1
118054,4,245.25,2
118096,2,170.0,1
118097,2,NULL,1
118157,3,84.0,1
118160,3,144.0,1
118170,4,258.75,2
118202,1,NULL,1
118216,6,801.0,2
118225,3,224.970001221,1
118227,2,198.0,1
118237,3,286.559997559,1
118240,2,NULL,1
118242,6,119.940002441,1
118243,6,107.940002441,1
118244,1,NULL,1
118248,1,60.0,1
118252,3,225.0,1
118276,1,NULL,1
118298,1,65.0,1
118299,1,55.0,1
118301,4,245.730010986,2
118313,1,NULL,1
118317,2,NULL,1
118321,5,NULL,3
118366,3,179.279998779,1
118420,3,157.470001221,1
118422,2,NULL,1
118423,2,NULL,2
118424,2,NULL,2
118458,5,510.0,3
118462,21,1250.0,10
118467,1,NULL,1
118468,6,NULL,3
118474,3,269.970001221,1
118519,2,NULL,1
118535,3,119.970001221,1
118539,2,NULL,1
118557,1,52.0,1
118566,1,NULL,1
118571,9,225.0,5
118576,2,NULL,1
118588,1,75.0,1
118590,1,20.0,1
118595,3,54.0,1
118633,3,103.5,1
118653,3,258.75,1
118673,3,56.25,1
118697,1,119.0,1
118790,2,180.0,1
118797,3,315.0,1
118819,2,NULL,1
118821,7,623.699951172,3
118822,3,445.5,1
118837,3,180.0,1
118838,2,220.0,1
118841,2,NULL,1
118912,2,24.0,1
118915,2,NULL,1
118930,3,118.0,2
118931,2,NULL,1
118949,2,NULL,1
118963,1,179.0,1
118993,4,281.25,2
119008,8,677.25,4
119010,2,NULL,1
119013,2,NULL,1
119022,3,326.25,1
119034,3,NULL,2
119056,2,NULL,1
119060,1,240.0,1
119064,1,150.0,1
119067,1,140.0,1
119073,2,100.0,1
119107,3,1620.0,1
119121,1,295.0,1
119134,3,845.100036621,1
119200,1,476.0,1
119202,3,408.0,1
119204,1,NULL,1
119209,2,NULL,1
119210,4,236.0,2
119231,3,449.970031738,1
119256,3,209.700012207,1
119276,2,NULL,1
119288,2,80.0,1
119310,2,120.0,1
119326,3,776.25,1
119333,2,480.0,1
119336,2,640.0,1
119338,2,248.0,1
119341,2,350.0,1
119345,3,450.0,1
119347,14,1700.0,4
119357,1,250.0,1
119362,2,NULL,1
119366,2,NULL,1
119367,3,149.700012207,1
119368,1,NULL,1
119369,3,239.700012207,1
119377,2,NULL,1
119387,2,NULL,1
119394,3,57.0,1
119395,8,450.0,4
119398,1,70.0,1
119399,1,79.0,1
119402,5,333.5,2
119404,6,446.25,2
119405,2,150.0,1
119406,19,1510.0,11
119412,4,206.0,2
119414,2,15.0,2
119415,5,265.0,2
119417,2,98.0,1
119418,1,49.0,1
119428,13,626.799987793,5
119430,4,197.0,3
119431,3,49.0,2
119442,3,267.75,1
119452,3,71.7299957275,1
119453,4,100.25,2
119454,6,156.0,3
119457,5,NULL,3
119459,1,NULL,1
119460,2,360.0,1
119462,1,NULL,1
119473,1,120.0,1
119474,2,150.0,2
119475,2,120.0,1
119481,9,716.099975586,2
119484,3,147.0,1
119488,2,260.0,1
119493,1,160.0,1
119498,1,NULL,1
119506,12,385.859985352,6
119523,1,NULL,1
119550,1,90.0,1
119558,9,375.0,4
119560,2,NULL,1
119562,1,NULL,1
119564,3,113.399993896,1
119566,1,NULL,1
119568,2,NULL,1
119571,1,NULL,1
119572,3,175.0,3
119575,2,195.0,2
119617,17,1210.0,7
119618,4,267.75,2
119619,3,225.0,1
119620,1,NULL,1
119623,3,267.0,1
119625,2,NULL,1
119633,3,335.220001221,1
119636,3,312.75,1
119639,3,69.0,2
119640,6,577.5,3
119641,5,89.0,4
119643,3,297.0,1
119645,8,441.75,5
119646,3,335.25,1
119647,4,335.25,2
119651,2,258.0,1
119652,7,335.25,3
119653,6,670.5,2
119655,9,539.75,5
119656,1,149.0,1
119657,32,2090.4699707,14
119658,15,621.75,6
119660,2,NULL,1
119661,4,164.700012207,2
119663,3,259.5,1
119664,6,382.220001221,3
119666,5,226.0,3
119669,4,79.0,3
119671,2,NULL,1
119672,1,73.0,1
119673,3,165.0,1
119709,2,1350.0,1
119711,1,189.0,1
119713,1,168.0,1
119717,1,143.0,1
119739,2,NULL,1
119747,2,790.0,1
119757,3,1080.0,1
119765,3,618.0,1
119785,3,675.0,1
119791,3,NULL,2
119792,1,NULL,1
119806,4,769.979980469,2
119809,3,258.75,1
119810,3,NULL,2
119812,2,300.0,1
119814,3,80.0,2
119816,3,285.0,1
119818,1,NULL,1
119819,1,85.0,1
119820,2,NULL,1
119823,2,NULL,1
119827,1,NULL,1
119837,6,209.940002441,2
119843,1,NULL,1
119850,1,NULL,1
119860,1,NULL,1
119870,2,NULL,2
119874,3,NULL,2
119877,3,0.0,1
119879,1,NULL,1
119900,2,NULL,1
119927,2,90.0,1
119929,1,45.0,1
119930,11,288.75,5
119931,2,70.0,1
119933,4,90.0,3
119984,1,125.0,1
119985,9,577.5,4
119987,19,1620.0,6
119988,2,270.0,2
119989,5,616.25,2
119991,1,NULL,1
119992,3,524.699951172,1
119994,4,2684.0,2
119998,5,1867.5,2
119999,5,850.0,2
120001,1,NULL,1
120005,3,339.0,1
120007,2,240.0,1
120021,6,563.25,2
120028,3,345.0,1
120034,1,NULL,1
120039,1,NULL,1
120043,1,NULL,1
120044,3,506.25,1
120046,2,NULL,1
120047,10,840.0,4
120048,6,258.75,3
120049,3,345.0,1
120050,2,NULL,1
120052,2,750.0,1
120053,2,NULL,1
120054,13,1218.7199707,5
120061,5,NULL,3
120066,2,NULL,2
120069,3,329.970001221,1
120075,4,459.0,2
120076,3,594.0,1
120078,4,546.0,2
120082,3,312.75,1
120083,2,288.0,1
120087,2,NULL,1
120090,1,NULL,1
120102,2,388.0,1
120107,1,NULL,1
120108,2,NULL,1
120124,4,334.139984131,2
120125,3,334.139984131,1
120132,10,1240.0,5
120136,2,320.0,1
120137,6,930.0,3
120142,2,NULL,1
120152,2,200.0,1
120155,3,843.75,1
120167,5,438.75,2
120173,3,3000.0,1
120174,1,NULL,1
120183,2,450.0,1
120184,2,NULL,1
120187,2,NULL,1
120191,1,NULL,1
120197,2,NULL,1
120201,3,240.0,1
120203,1,90.0,1
120204,3,215.0,2
120205,8,550.0,3
120206,4,419.970031738,2
120233,1,621.0,1
120235,3,179.970001221,1
120237,1,105.0,1
120239,8,617.5,4
120244,5,425.0,2
120248,3,180.0,1
120249,8,2973.75,4
120250,1,130.0,1
120252,1,110.0,1
120254,7,450.0,3
120255,1,90.0,1
120256,1,110.0,1
120262,3,NULL,2
120263,4,NULL,4
120264,4,2504.0,3
120265,2,180.0,1
120267,5,580.0,2
120271,1,80.0,1
120272,2,NULL,1
120273,11,2283.0,5
120274,8,1440.0,4
120276,5,450.0,3
120277,11,890.0,7
120280,2,220.0,1
120282,9,2185.0,5
120284,2,44.0,1
120285,1,105.0,1
120324,1,60.0,1
120327,6,380.0,3
120330,3,180.0,1
120331,3,202.5,1
120333,3,180.0,1
120336,1,75.0,1
120345,2,NULL,1
120348,2,NULL,1
120360,1,35.0,1
120362,1,33.0,1
120406,3,250.0,2
120408,7,829.0,5
120410,6,449.970001221,3
120411,2,NULL,2
120412,3,210.0,1
120413,4,240.0,2
120414,4,299.970001221,2
120418,4,360.0,2
120421,1,NULL,1
120422,11,875.0,6
120423,2,150.0,1
120424,1,NULL,1
120425,7,577.5,3
120426,5,600.0,2
120428,1,NULL,1
120435,3,124.5,1
120436,24,440.25,12
120438,5,295.0,2
120441,1,NULL,1
120442,2,NULL,1
120444,1,NULL,1
120447,6,NULL,3
120448,9,299.940002441,4
120452,3,224.970001221,1
120458,6,498.75,2
120460,3,149.970001221,1
120462,1,NULL,1
120463,3,202.470001221,1
120464,9,719.909973145,3
120475,3,165.0,1
120479,1,25.0,1
120483,1,NULL,1
120484,3,239.700012207,1
120492,1,129.0,1
120499,1,NULL,1
120507,3,359.700012207,1
120508,1,NULL,1
120515,1,NULL,1
120519,7,773.970031738,3
120521,6,493.0,5
120522,1,NULL,1
120523,4,NULL,2
120529,11,870.0,3
120531,1,40.0,1
120537,3,281.25,1
120539,3,405.0,2
120542,1,75.0,1
120569,2,NULL,1
120570,1,NULL,1
120577,5,450.0,2
120580,3,567.0,1
120585,3,555.0,1
120589,1,135.0,1
120590,2,NULL,1
120594,2,NULL,1
120596,1,140.0,1
120597,1,NULL,1
120598,1,NULL,1
120601,1,390.0,1
120609,5,465.0,2
120610,2,NULL,1
120611,3,NULL,2
120639,3,112.470001221,1
120647,2,NULL,1
120654,3,89.9700012207,1
120655,3,107.970001221,1
120656,3,981.0,1
120675,2,150.0,1
120722,5,1155.0,2
120727,12,789.91998291,5
120732,2,138.0,1
120733,5,399.5,2
120735,3,153.0,1
120736,1,NULL,1
120743,2,NULL,1
120750,7,NULL,4
120752,13,731.130004883,4
120756,7,850.5,3
120758,3,690.0,1
120765,2,NULL,1
120766,2,NULL,1
120770,2,648.0,1
120772,6,2189.0,3
120775,4,358.0,2
120778,3,292.5,1
120780,3,270.0,1
120789,2,260.0,1
120793,6,292.5,3
120794,2,117.0,2
120796,3,275.639984131,1
120798,2,NULL,1
120799,5,429.0,2
120800,1,NULL,1
120802,3,325.5,1
120803,1,NULL,1
120805,3,367.5,1
120807,3,179.970001221,1
120809,4,180.0,2
120810,1,35.0,1
120816,5,560.25,2
120823,2,NULL,1
120825,5,510.0,3
120829,1,NULL,1
120830,3,247.470001221,1
120833,3,104.970001221,1
120835,3,90.0,1
120837,5,NULL,3
120853,3,NULL,2
120856,1,NULL,1
120860,4,NULL,2
120861,6,179.160003662,2
120863,1,NULL,1
120865,2,NULL,1
120866,10,459.420013428,4
120867,3,174.509994507,1
120868,4,NULL,1
120869,2,NULL,1
120870,3,189.0,1
120871,3,NULL,2
120873,3,90.0,2
120874,9,276.720001221,4
120875,3,179.970001221,1
120877,4,179.970001221,2
120878,3,98.7599945068,1
120879,3,NULL,2
120882,13,645.600036621,5
120883,4,NULL,2
120884,3,179.970001221,1
120885,4,197.190002441,2
120886,3,NULL,2
120888,10,539.91003418,3
120889,3,719.699951172,1
120893,1,NULL,1
120896,18,524.760009766,9
120897,7,NULL,4
120898,11,372.75,5
120899,3,206.099990845,1
120900,3,206.099990845,1
120901,12,659.880004883,4
120902,5,179.970001221,3
120903,13,329.940002441,6
120904,5,179.970001221,3
120905,6,479.940002441,2
120907,1,NULL,1
120908,5,179.970001221,2
120909,3,158.100006104,1
120910,4,180.0,2
120912,3,149.970001221,1
120913,3,114.75,1
120916,4,NULL,2
120917,6,1238.0,3
120918,4,209.970001221,2
120919,1,NULL,1
120920,6,209.970001221,3
120921,2,NULL,1
120926,5,749.699951172,3
120927,2,NULL,1
120929,6,1499.39990234,2
120931,1,NULL,1
120932,4,719.699951172,2
120933,2,NULL,1
120934,2,NULL,1
120937,1,NULL,1
120939,3,659.699951172,1
120941,2,NULL,1
120954,3,779.699951172,1
120960,5,406.5,2
120965,1,NULL,1
120967,5,357.0,2
120970,3,207.0,1
120971,13,1032.0,7
120973,3,NULL,2
120980,1,NULL,1
120981,1,179.0,1
120984,5,334.559997559,2
120987,6,337.260009766,3
120992,1,NULL,1
120994,5,209.700012207,2
120995,3,195.0,1
120996,2,NULL,2
120997,10,202.259994507,5
120998,8,299.700012207,4
121001,9,599.460021973,4
121002,5,468.75,2
121029,3,636.75,1
121032,3,417.0,1
121040,1,NULL,1
121047,1,199.0,1
121087,2,110.0,2
121088,8,375.0,4
121090,1,65.0,1
121096,2,50.0,1
121099,2,NULL,1
121101,1,NULL,1
121103,1,120.0,1
121104,3,90.0,1
121112,6,300.0,2
121115,3,663.75,1
121116,5,641.25,2
121140,1,55.0,1
121148,9,49.5,3
121149,15,72.5,8
121161,2,NULL,1
121166,1,470.0,1
121170,5,2875.0,2
121176,5,3461.0,2
121178,3,1455.0,1
121179,2,NULL,1
121182,3,247.259994507,1
121185,6,708.510009766,2
121186,9,657.25,5
121188,5,248.0,4
121192,2,NULL,1
121194,5,267.75,2
121196,6,NULL,2
121197,9,479.130004883,5
121198,3,NULL,2
121200,4,193.5,2
121201,15,600.0,6
121202,7,280.950012207,3
121205,2,NULL,2
121206,5,NULL,2
121207,1,NULL,1
121208,4,NULL,2
121210,3,104.63999939,1
121213,2,178.0,1
121214,2,NULL,1
121216,2,NULL,1
121217,4,147.0,2
121220,2,NULL,1
121222,3,NULL,2
121223,12,1170.0,4
121224,4,420.0,2
121225,5,450.0,2
121230,11,630.0,6
121232,2,260.0,1
121233,2,240.0,1
121234,11,1049.9699707,3
121235,9,260.0,9
121236,6,292.5,3
121237,9,467.5,5
121238,9,687.5,4
121243,4,2630.25,2
121245,6,540.0,3
121247,1,135.0,1
121248,2,NULL,1
121250,3,NULL,2
121252,9,3510.0,2
121254,1,NULL,1
121255,5,315.0,2
121259,6,701.700012207,2
121260,4,218.0,3
121262,14,1529.0,5
121263,4,NULL,2
121265,7,633.25,3
121267,6,580.5,2
121268,1,149.0,1
121269,9,278.0,5
121270,3,NULL,2
121271,20,1772.25,9
121275,16,1181.5,7
121276,8,935.25,3
121277,3,139.0,3
121279,3,267.0,1
121280,8,962.25,3
121281,8,298.0,5
121283,6,447.75,3
121284,1,NULL,1
121286,2,NULL,1
121287,21,1341.0,9
121288,15,1599.19995117,7
121289,8,1043.0,6
121296,6,1251.0,2
121297,3,540.0,2
121318,1,130.0,1
121319,3,315.0,2
121320,7,247.0,6
121321,12,3531.0,5
121322,12,449.940002441,6
121324,4,343.5,2
121325,4,NULL,3
121326,3,NULL,2
121328,1,NULL,1
121330,1,NULL,1
121331,8,539.940002441,3
121332,6,2137.0,3
121333,5,359.970001221,2
121334,3,269.970001221,1
121335,8,359.970001221,4
121336,7,299.970001221,4
121337,6,540.0,3
121339,14,1873.75,6
121341,2,103.0,2
121342,4,NULL,2
121343,3,1955.25,1
121346,3,90.0,2
121349,9,643.5,4
121350,18,7378.20019531,8
121351,17,1589.9699707,6
121352,13,2200.0,6
121353,12,675.0,5
121355,4,420.0,2
121357,3,270.0,1
121358,3,360.0,2
121359,12,4376.0,7
121360,12,1600.5,6
121363,1,144.0,1
121364,9,630.0,4
121365,12,797.5,6
121366,2,NULL,1
121367,9,510.0,4
121399,2,214.0,1
121404,1,99.0,1
121407,4,468.0,2
121410,1,127.0,1
121411,6,236.0,4
121415,1,NULL,1
121423,16,1956.2199707,6
121424,2,278.0,1
121425,13,677.25,6
121426,11,730.75,5
121427,6,625.5,2
121430,3,267.75,1
121433,4,312.75,2
121434,2,178.0,1
121435,3,387.0,1
121436,6,356.0,4
121442,6,607.5,2
121443,3,230.0,2
121444,2,552.0,1
121445,9,626.25,4
121446,3,297.0,1
121447,2,NULL,1
121448,4,246.720001221,2
121449,3,212.970001221,1
121450,4,NULL,1
121454,1,89.0,1
121458,3,246.720001221,1
121459,6,4143.0,2
121462,3,222.75,1
121464,5,795.0,2
121469,1,199.0,1
121470,5,900.0,2
121472,8,1420.0,2
121473,3,597.0,1
121483,3,510.0,1
121486,1,600.0,1
121488,3,555.0,1
121491,1,175.0,1
121494,2,290.0,1
121495,1,155.0,1
121505,3,660.0,1
121507,1,145.0,1
121509,1,1099.0,1
121521,2,350.0,1
121529,1,185.0,1
121532,1,NULL,1
121535,3,337.260009766,1
121538,5,NULL,2
121539,3,337.260009766,1
121540,10,1124.2199707,4
121542,3,359.760009766,1
121544,2,NULL,1
121590,4,NULL,2
121591,1,109.0,1
121609,9,571.739990234,4
121610,2,NULL,1
121611,5,297.0,2
121612,3,297.0,1
121613,6,805.5,2
121615,11,1275.75,4
121619,3,290.25,1
121620,2,NULL,1
121622,3,255.0,3
121624,8,723.75,5
121625,3,312.75,1
121626,2,278.0,1
121632,5,375.0,1
121633,2,NULL,1
121637,4,2970.0,2
121641,1,NULL,1
121643,6,123.0,4
121646,6,630.0,4
121647,3,855.0,1
121648,2,NULL,1
121650,3,149.0,2
121651,2,NULL,1
121652,4,327.0,2
121653,4,516.0,2
121654,2,NULL,1
121656,6,525.0,3
121657,2,NULL,2
121659,8,321.75,5
121662,2,198.0,1
121671,3,270.0,1
121713,2,350.0,1
121718,1,NULL,1
121719,3,225.0,1
121720,8,493.75,3
121722,6,510.0,2
121724,3,NULL,2
121725,5,362.5,2
121728,8,775.0,4
121742,2,NULL,1
121745,3,257.0,2
121746,2,NULL,1
121747,1,NULL,1
121752,3,167.970001221,1
121753,2,NULL,1
121754,3,155.25,1
121755,2,NULL,1
121758,5,239.970001221,3
121763,3,NULL,2
121765,3,269.970001221,1
121771,2,NULL,1
121775,3,161.970001221,1
121779,4,276.0,2
121782,1,87.0,1
121783,1,NULL,1
121784,2,NULL,1
121788,2,NULL,1
121790,5,515.0,2
121793,3,218.220001221,1
121799,1,NULL,1
121801,5,144.0,2
121807,2,150.0,1
121809,3,314.970001221,1
121812,3,276.0,1
121818,3,237.0,1
121823,1,73.0,1
121825,5,463.25,2
121855,2,NULL,1
121859,3,67.4700012207,1
121860,10,131.190002441,5
121865,4,84.0,3
121866,9,449.940002441,4
121867,6,269.970001221,3
121869,3,NULL,2
121874,2,NULL,1
121878,1,NULL,1
121879,5,617.969970703,2
121881,4,202.470001221,2
121886,1,NULL,1
121887,1,60.0,1
121889,1,85.0,1
121891,5,238.5,2
121892,4,195.75,2
121894,2,NULL,1
121899,5,375.0,2
121901,1,90.0,1
121903,2,260.0,1
121904,4,130.910003662,2
121907,6,1620.0,3
121909,2,NULL,1
121912,2,310.0,1
121913,2,NULL,2
121918,3,285.0,1
121922,2,NULL,1
121923,7,297.0,4
121924,1,NULL,1
121930,1,99.0,1
121932,3,267.75,1
121933,5,545.0,2
121937,1,NULL,1
121947,1,NULL,1
121948,6,581.75,3
121949,7,NULL,5
121950,3,NULL,2
121951,20,2494.64990234,6
121952,5,402.75,2
121953,3,371.25,1
121954,2,306.0,1
121955,4,NULL,2
121956,5,945.0,3
121957,6,774.0,2
121958,1,NULL,1
121959,2,344.0,1
121960,15,1113.75,8
121961,3,438.0,1
121962,2,NULL,1
121964,4,303.75,2
121966,3,NULL,2
121967,2,286.0,1
121968,3,477.0,1
121969,2,NULL,1
121971,5,688.0,3
121972,3,85.0,3
121975,6,684.0,4
121979,3,705.0,1
